name,id,parentId,BotProfile,BotSnapshot
GRACS BOTS,1,,#,#
(RPP) - Global Submission Publishing (GSP),2,1,#,#
Regulatory Affair Functions (RAF) - Global Labelling- Innovation & Operations,3,1,#,#
MA-MRL0070 (Literature Reference Lifecycle),4,2,https://raw.githubusercontent.com/EshaNandy94/demo/main/MRL0070.png,"https://collaboration.merck.com/:p:/r/sites/GRACS_IBA/Shared%20Documents/General%20IBA%20Documents,%20Forms,%20Templates/RPA%20Champion%20Work/RPA%20-%20High%20Level%20Workflow%20and%20Value%20template%20Updated%208.21.pptx?d=w52f3bb5655a3473885d0268f9580bff4&csf=1&web=1&e=9I9gK3&nav=eyJzSWQiOjEyNjYsImNJZCI6NDI3Njc2NzI2fQ"
MA-MRL0022 (Management of the LEAD and LAST Team Member List,5,3,https://raw.githubusercontent.com/EshaNandy94/demo/main/MRL0022.png,RPA - High Level Workflow and Value template Updated 8.21.pptx
